City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-09-03 22:05:32,-53.15,-70.92,44.6,65,45,10.29
1,Raga,SS,2020-09-03 22:07:00,8.46,25.68,70.68,96,100,2.13
2,Nishihara,JP,2020-09-03 22:07:01,26.18,127.76,80.6,100,40,6.93
3,Nikolskoye,RU,2020-09-03 22:07:01,59.7,30.79,63.0,93,90,4.47
4,Porosozero,RU,2020-09-03 22:07:01,62.72,32.73,54.79,83,64,6.85
5,Tuy Hoa,VN,2020-09-03 22:07:02,13.08,109.3,77.0,88,84,3.29
6,Vaini,TO,2020-09-03 22:06:12,-21.2,-175.2,73.4,60,20,17.22
7,Myitkyina,MM,2020-09-03 22:07:02,25.38,97.4,75.78,75,95,1.12
8,Avera,US,2020-09-03 22:07:02,33.19,-82.53,93.2,52,1,8.05
9,Tateyama,JP,2020-09-03 22:07:03,34.98,139.87,82.99,80,43,1.99
10,Ca Mau,VN,2020-09-03 22:07:03,9.18,105.15,78.71,85,78,2.68
11,Normandin,CA,2020-09-03 22:07:03,48.83,-72.53,69.8,60,75,6.93
12,Tierralta,CO,2020-09-03 22:07:04,8.17,-76.06,84.09,79,20,3.94
13,Lompoc,US,2020-09-03 22:05:49,34.64,-120.46,69.8,72,1,17.22
14,Qaanaaq,GL,2020-09-03 22:07:04,77.48,-69.36,25.52,85,86,3.51
15,Avarua,CK,2020-09-03 22:05:15,-21.21,-159.78,78.8,83,86,16.11
16,Atuona,PF,2020-09-03 22:07:05,-9.8,-139.03,78.28,76,7,18.25
17,Sabha,LY,2020-09-03 22:07:05,27.04,14.43,85.64,13,0,11.45
18,Dikson,RU,2020-09-03 22:06:25,73.51,80.55,40.37,94,99,12.62
19,Kamaishi,JP,2020-09-03 22:07:06,39.27,141.88,79.29,88,38,2.93
20,Grand Gaube,MU,2020-09-03 22:07:06,-20.01,57.66,64.99,74,1,11.74
21,Busselton,AU,2020-09-03 22:07:06,-33.65,115.33,57.99,81,90,9.71
22,Cap Malheureux,MU,2020-09-03 22:07:07,-19.98,57.61,64.99,74,1,11.45
23,La Orilla,MX,2020-09-03 22:07:07,17.98,-102.23,84.36,79,22,9.78
24,Albany,US,2020-09-03 22:03:55,42.6,-73.97,75.0,62,99,3.62
25,Vryheid,ZA,2020-09-03 22:07:07,-27.77,30.79,53.04,92,1,1.57
26,Tatawin,TN,2020-09-03 22:07:08,32.93,10.45,77.0,73,95,11.41
27,Skjervoy,NO,2020-09-03 22:07:08,70.03,20.97,54.63,73,0,10.16
28,Beringovskiy,RU,2020-09-03 22:07:08,63.05,179.32,47.89,73,95,13.89
29,Barrow,US,2020-09-03 22:06:19,71.29,-156.79,37.4,86,90,18.34
30,Weligama,LK,2020-09-03 22:03:22,5.97,80.42,79.02,88,26,10.16
31,Necochea,AR,2020-09-03 22:07:09,-38.55,-58.74,54.0,65,14,4.0
32,Castro,BR,2020-09-03 22:07:09,-24.79,-50.01,65.08,73,0,4.72
33,Aklavik,CA,2020-09-03 22:07:10,68.22,-135.01,53.6,76,90,4.7
34,Puerto Ayora,EC,2020-09-03 22:07:10,-0.74,-90.35,73.4,60,20,20.8
35,Saint-Philippe,RE,2020-09-03 22:07:10,-21.36,55.77,64.4,82,90,8.05
36,Alofi,NU,2020-09-03 22:07:11,-19.06,-169.92,80.6,83,75,9.17
37,Strunino,RU,2020-09-03 22:07:11,56.38,38.57,55.83,68,100,10.07
38,Lulea,SE,2020-09-03 22:04:45,65.58,22.15,55.4,100,93,8.05
39,Kapaa,US,2020-09-03 22:07:11,22.08,-159.32,86.0,62,40,11.41
40,Hilo,US,2020-09-03 22:06:58,19.73,-155.09,87.8,48,40,11.41
41,Port Alfred,ZA,2020-09-03 22:06:49,-33.59,26.89,62.46,62,31,15.97
42,Yellowknife,CA,2020-09-03 22:07:12,62.46,-114.35,53.6,40,20,6.93
43,Nazareno,MX,2020-09-03 22:07:12,25.38,-103.42,84.99,61,75,6.33
44,Kasulu,TZ,2020-09-03 22:07:13,-4.58,30.1,64.62,49,0,1.83
45,Lima,PE,2020-09-03 22:05:03,-12.04,-77.03,60.8,77,90,12.75
